% File: interest_3-gram.arff
% by Dorin Diaconu, Georgiy Gegiya

@RELATION interest

@ATTRIBUTE prevwords string
@ATTRIBUTE nextwords string
@ATTRIBUTE prevtags string
@ATTRIBUTE nexttags string
@ATTRIBUTE class_senses {'readiness to give attention', 'quality of causing attention to be given to', 'activity, etc. that one gives attention to', 'advantage, advancement or favor', 'a share in a company or business', 'money paid for the use of money'}

@DATA
 
'declines expect managers', 'rates', 'NNS VBP NNS', 'NNS', 'money paid for the use of money'
'declining indicate thought', 'rates permit portfolio', 'VBG VB VBN', 'NNS VBP NN', 'money paid for the use of money'
'short-term rises recent', 'rates', 'JJ NNS JJ', 'NNS', 'money paid for the use of money'
'% 83X4 holds', 'energy-services company elected', 'NN AB VBZ', 'JJ NN VBN', 'a share in a company or business'
'company holding state-owned', 'mechanical engineering industry', 'NN VBG JJ', 'JJ NN NN', 'a share in a company or business'
'plus refunded unreasonable', '', 'CC VBN JJ', '', 'money paid for the use of money'
'set curry judge', 'rate refund 9', 'VBD NP NP', 'NN NN AB', 'money paid for the use of money'
'Xs country property', 'prompted improvements made', 'POS NN NN', 'VBD NNS VBN', 'advantage, advancement or favor'
'principal reduction significant', 'way debt problem', 'NN NN JJ', 'NN NN NN', 'money paid for the use of money'
'increase right faulding', '70 % moleculon', 'VB NN NP', 'AB NN NP', 'a share in a company or business'
'strong show purchases', 'japanese investors uXsX', 'JJ VBP NNS', 'JJ NNS NP', 'readiness to give attention'
'early retired securities', 'rates decline prepayment', 'RB VBN NNS', 'NNS VBP NN', 'money paid for the use of money'
'drop time', 'rates since spring', 'NN NN', 'NNS IN NN', 'money paid for the use of money'
'drop predicted association', 'rates eventually boost', 'NN VBD NP', 'NNS RB VB', 'money paid for the use of money'
'accrued plus par', 'date purchase', 'VBN CC NN', 'NN NN', 'money paid for the use of money'
'fluctuation dramatic assuming', 'rates company expects', 'NN JJ VBG', 'NNS NN VBZ', 'money paid for the use of money'
'international growing fueled', 'japanese behavior', 'JJ JJ VBN', 'JJ NN', 'readiness to give attention'
'uXsX lower prospect', 'rates spurred dollar', 'NP JJR NN', 'NNS VBN NN', 'money paid for the use of money'
'little showed market', 'evidence slowing uXsX', 'JJ VBD NN', 'NN VBG NP', 'readiness to give attention'
'short-term cut reserve', 'rates nXt clear', 'JJ VB NP', 'NNS RB JJ', 'money paid for the use of money'
'funds federal key', 'rate 0X25 percentage', 'NNS JJ JJ', 'NN AB NN', 'money paid for the use of money'
'higher resulting possibly', 'costs taxpayer treasury', 'JJR VBG RB', 'NNS NN NP', 'money paid for the use of money'
'business japanese important', 'uXs', 'NN JJ JJ', 'NP', 'activity, etc. that one gives attention to'
'japanese heightened', 'american small business', 'JJ JJ', 'JJ JJ NN', 'readiness to give attention'
'controlling bought corpX', 'glass company joint', 'VBG VBD NP', 'NN NN JJ', 'a share in a company or business'
'great incX america', 'making investments particularly', 'JJ NP NP', 'VBG NNS RB', 'readiness to give attention'
'% 35 holds', 'trading company hopes', 'NN AB VBZ', 'NN NN VBZ', 'a share in a company or business'
'primarily customers competed', 'rates pay deposits', 'RB NNS VBN', 'NNS VBP NNS', 'money paid for the use of money'
'annual foreign uXsX', 'rates guide general', 'JJ JJ NP', 'NNS NN JJ', 'money paid for the use of money'
'semiannual million 1X64', 'payment due yesterday', 'JJ AB AB', 'NN JJ NN', 'money paid for the use of money'
'variety illegal declared', 'rate swap transactions', 'NN JJ VBD', 'NN NN NNS', 'money paid for the use of money'
'market sterling %', 'rate swap dealings', 'NN NN NN', 'NN NN NNS', 'money paid for the use of money'
'engage parties two', 'rate swap betting', 'VBP NNS AB', 'NN NN VBG', 'money paid for the use of money'
'fixed-rate make obligated', 'payments debt swaps', 'JJ VB VBD', 'NNS NN NNS', 'money paid for the use of money'
'', 'rates rose municipalities', '', 'NNS VBD NNS', 'money paid for the use of money'
'growing noting coX', '900 service stock', 'VBG VBG NP', 'AB NN NN', 'readiness to give attention'
'dealing see rather', 'rates deficit', 'VBG VB RB', 'NNS NN', 'money paid for the use of money'
'bonds series fourth', 'subject federal alternative', 'NNS NN JJ', 'JJ JJ NN', 'money paid for the use of money'
'important every fielded', 'team - popular', 'JJ DT VBD', 'NN ? JJ', 'advantage, advancement or favor'
'national protecting victims', 'encouraging new drugs', 'JJ VBG NNS', 'VBG JJ NNS', 'advantage, advancement or favor'
'regarding uncertainty sidelines', 'rates dollar', 'VBG NN NNS', 'NNS NN', 'money paid for the use of money'
'investor currency uXsX', 'directed toward oil', 'NN NN NP', 'VBN IN NN', 'readiness to give attention'
'investor said dealers', 'focused defensive blue-chip', 'NN VBD NNS', 'VBN JJ JJ', 'readiness to give attention'
'changes price measures', 'income', 'NNS NN VBZ', 'NN', 'money paid for the use of money'
'Xs company clothing', 'expense exceeds operating', 'POS NN NN', 'NN VBZ NN', 'money paid for the use of money'
'signal incX holdings', 'helping revive failed', 'VB NP NPS', 'VBG VB VBN', 'readiness to give attention'
'% 20 %', 'chain january said', 'NN AB NN', 'NN NP VBD', 'a share in a company or business'
'unspecified pursue manager', 'move news organization', 'JJ VB NN', 'NN NN NN', 'activity, etc. that one gives attention to'
'cited also company', 'costs amortization goodwill', 'VBD RB NN', 'NNS NN NN', 'money paid for the use of money'
'decline toward point', 'rates', 'NN IN VB', 'NNS', 'money paid for the use of money'
'family mcalpine stock', '$ 1 million', 'NN NP NN', 'NN AB AB', 'a share in a company or business'
'fluctuation dramatic assuming', 'rates association expects', 'NN JJ VBG', 'NNS NN VBZ', 'money paid for the use of money'
'short-term cut pressure', 'rates due apparent', 'JJ VB NN', 'NNS JJ JJ', 'money paid for the use of money'
'annual foreign uXsX', 'rates guide general', 'JJ JJ NP', 'NNS NN JJ', 'money paid for the use of money'
'best Xs jaguar', 'company Xs future', 'JJS POS NP', 'NN POS NN', 'advantage, advancement or favor'
'announcement 19 septX', 'minority stake', 'NN AB NP', 'NN NN', 'readiness to give attention'
'high buffeted already', 'rates slowing economy', 'JJ VBN RB', 'NNS VBG NN', 'money paid for the use of money'
'pursue going', 'mrX jahn said', 'VB VBG', 'NP NP VBD', 'activity, etc. that one gives attention to'
'investor attract failed', 'remained sluggish making', 'NN VB VBD', 'VBD JJ VBG', 'readiness to give attention'
'domestic said first', 'rates likely stay', 'JJ VBD LS', 'NNS JJ VB', 'money paid for the use of money'
'short-term direction counter', 'rates treasury bill', 'JJ NN RB', 'NNS NP NN', 'money paid for the use of money'
'market', 'rates move rapidly', 'NN', 'NNS VBP RB', 'money paid for the use of money'
'also neave AND', 'packaging beer dairy', 'RB NP CC', 'NN NN NN', 'a share in a company or business'
'levels Xs company', 'coverage internal cash', 'NNS POS NN', 'NN JJ NN', 'money paid for the use of money'
'lower call quick', 'rates 60 %', 'JJR VB JJ', 'NNS AB NN', 'money paid for the use of money'
'bring inflation less', 'rates', 'VB NN RBR', 'NNS', 'money paid for the use of money'
'average', 'rate rose 8X3875', 'JJ', 'NN VBD AB', 'money paid for the use of money'
'little showed initially', 'impression federal security', 'JJ VBD RB', 'NN JJ NN', 'readiness to give attention'
'quick took white', 'mrX stoll Xs', 'JJ VBD NP', 'NP NP POS', 'readiness to give attention'
'higher', 'rates paid off-budget', 'JJR', 'NNS VBN JJ', 'money paid for the use of money'
'timber swap includes', 'result $ 13X5', 'NN NN VBZ', 'VB NN AB', 'a share in a company or business'
'owed banks three', 'october negotiations third', 'VBD NNS AB', 'NP NNS JJ', 'money paid for the use of money'
'healthvest stake %', 'certain facilities', 'NP NN NN', 'JJ NNS', 'a share in a company or business'
'illegal secret owned', 'beer distributorship plotted', 'JJ JJ VBD', 'NN NN VBD', 'a share in a company or business'
'ownership hidden plotted', 'real estate presented', 'NN JJ VBD', 'JJ NN VBD', 'a share in a company or business'
'lowered loan Xs', 'rate accepted trade-in', 'VBD NN POS', 'NN VBD NN', 'money paid for the use of money'
'complain wrote later', 'paying unsecured $', 'VB VBD RB', 'VBG JJ NN', 'money paid for the use of money'
'true % 7X0826', 'cost', 'JJ NN AB', 'NN', 'money paid for the use of money'
